"literal","code","standard","contributor","broader_uri","broader_term"
"shinshoku","http://vocab.getty.edu/aat/300435350","shinshoku","AAT Getty","http://vocab.getty.edu/aat/300435567","Shinto clergy"
"altarpiece makers","http://vocab.getty.edu/aat/300435121","altarpiece makers","AAT Getty","http://vocab.getty.edu/aat/300435119","altarpiece artists"
"glass engravers","http://vocab.getty.edu/aat/300435185","glass engravers","AAT Getty","http://vocab.getty.edu/aat/300435183","glass artists"
"goldbeaters","http://vocab.getty.edu/aat/300264832","goldbeaters","AAT Getty","http://vocab.getty.edu/aat/300435189","gold workers"
"silversmiths","http://vocab.getty.edu/aat/300025323","silversmiths","AAT Getty","http://vocab.getty.edu/aat/300435190","silver workers"
"iron cutters","http://vocab.getty.edu/aat/300435164","iron cutters","AAT Getty","http://vocab.getty.edu/aat/300435191","iron workers"
"iron sculptors","http://vocab.getty.edu/aat/300435169","iron sculptors","AAT Getty","http://vocab.getty.edu/aat/300435234","metal sculptors"
"academic painters","http://vocab.getty.edu/aat/300420017","academic painters","AAT Getty","http://vocab.getty.edu/aat/300420016","academic artists"
"sun gods","http://vocab.getty.edu/aat/300417304","sun gods","AAT Getty","http://vocab.getty.edu/aat/300412113","planetary gods"
"tutelaries","http://vocab.getty.edu/aat/300412149","tutelaries","AAT Getty","http://vocab.getty.edu/aat/300412150","guardian deities"
"asianists","http://vocab.getty.edu/aat/300417558","Asianists","AAT Getty","http://vocab.getty.edu/aat/300417556","<people in the humanities by area of speciality>"
"dalai lamas","http://vocab.getty.edu/aat/300412025","dalai lamas","AAT Getty","http://vocab.getty.edu/aat/300412024","lamas (Buddhist clergy)"
"bhikkus","http://vocab.getty.edu/aat/300412027","bhikkus","AAT Getty","http://vocab.getty.edu/aat/300412026","Buddhist clergy"
"milkmaids","http://vocab.getty.edu/aat/300404863","milkmaids","AAT Getty","http://vocab.getty.edu/aat/300404864","milkers"
"caleseros","http://vocab.getty.edu/aat/300311322","caleseros","AAT Getty","http://vocab.getty.edu/aat/300410345","coachmen"
"map painters","http://vocab.getty.edu/aat/300435160","map painters","AAT Getty","http://vocab.getty.edu/aat/300389858","mapmakers"
