"literal","code","standard","contributor","broader_uri","broader_term"
"tutelaries","http://vocab.getty.edu/aat/300412149","tutelaries","AAT Getty NL","http://vocab.getty.edu/aat/300412150","beschermgoden"
"bhikkhu's","http://vocab.getty.edu/aat/300412027","bhikkhu's","AAT Getty NL","http://vocab.getty.edu/aat/300412026","boeddhistische geestelijken"
"melksters","http://vocab.getty.edu/aat/300404863","melksters","AAT Getty NL","http://vocab.getty.edu/aat/300404864","melkers"
"aartsengelen","http://vocab.getty.edu/aat/300412110","aartsengelen","AAT Getty NL","http://vocab.getty.edu/aat/300379004","engelen"
"scheppersgoden","http://vocab.getty.edu/aat/300412038","scheppersgoden","AAT Getty NL","http://vocab.getty.edu/aat/300343850","godheden"
"oermoeders","http://vocab.getty.edu/aat/300412036","oermoeders (godheden)","AAT Getty NL","http://vocab.getty.edu/aat/300343852","godinnen"
"turntablisten","http://vocab.getty.edu/aat/300265806","turntablisten","AAT Getty NL","http://vocab.getty.edu/aat/300265803","diskjockeys"
"teocuitlatzotzonque","http://vocab.getty.edu/aat/300404921","teocuitlatzotzonque","AAT Getty NL","http://vocab.getty.edu/aat/300264832","goudslagers"
"black indian","http://vocab.getty.edu/aat/300263269","Black Indian","AAT Getty NL","http://vocab.getty.edu/aat/300263463","gemaskerden"
"mardi gras-indianen","http://vocab.getty.edu/aat/300263942","Mardi Gras-indianen","AAT Getty NL","http://vocab.getty.edu/aat/300263269","Black Indian"
"ninja's","http://vocab.getty.edu/aat/300391090","ninja's","AAT Getty NL","http://vocab.getty.edu/aat/300261945","krijgers"
"outsiderkunstenaars","http://vocab.getty.edu/aat/300266229","outsiderkunstenaars","AAT Getty NL","http://vocab.getty.edu/aat/300257252","autodidactische kunstenaars"
"padisjahs","http://vocab.getty.edu/aat/300264272","padisjahs","AAT Getty NL","http://vocab.getty.edu/aat/300258669","sjahs"
"griottes","http://vocab.getty.edu/aat/300260319","griottes","AAT Getty NL","http://vocab.getty.edu/aat/300260302","griots"
"geologen","http://vocab.getty.edu/aat/300025799","geologen","AAT Getty NL","http://vocab.getty.edu/aat/300254368","aardwetenschappers"
"tijdrekenkundigen","http://vocab.getty.edu/aat/300252014","tijdrekenkundigen","AAT Getty NL","http://vocab.getty.edu/aat/300252020","<personen in interdisciplinaire vakgebieden>"
"borduurders","http://vocab.getty.edu/aat/300025352","borduurders","AAT Getty NL","http://vocab.getty.edu/aat/300252058","naaldwerkers"
"kabinetsleden","http://vocab.getty.edu/aat/300136387","kabinetsleden","AAT Getty NL","http://vocab.getty.edu/aat/300250373","ministers (overheidsfunctionarissen)"
"biomedische technici","http://vocab.getty.edu/aat/300025068","biomedische technici","AAT Getty NL","http://vocab.getty.edu/aat/300250637","biotechnici"
"bakkers","http://vocab.getty.edu/aat/300136385","bakkers","AAT Getty NL","http://vocab.getty.edu/aat/300248012","koks"
"galvaniseurs","http://vocab.getty.edu/aat/300025301","galvaniseurs","AAT Getty NL","http://vocab.getty.edu/aat/300238344","platteerders"
"brandweerlieden","http://vocab.getty.edu/aat/300025862","brandweerlieden","AAT Getty NL","http://vocab.getty.edu/aat/300239083","<personen in beveiligings- en beschermingsberoepen>"
"animators","http://vocab.getty.edu/aat/300025646","animators","AAT Getty NL","http://vocab.getty.edu/aat/300239108","<personen in beroepen met betrekking tot de visuele kunsten>"
"acolieten","http://vocab.getty.edu/aat/300266370","acolieten","AAT Getty NL","http://vocab.getty.edu/aat/300239152","christelijke geestelijken"
"chazans","http://vocab.getty.edu/aat/300136390","chazans","AAT Getty NL","http://vocab.getty.edu/aat/300239153","joodse geestelijken"
"ayatollahs","http://vocab.getty.edu/aat/300025755","ayatollahs","AAT Getty NL","http://vocab.getty.edu/aat/300239154","islamitische geestelijken"
"magiërs","http://vocab.getty.edu/aat/300188718","magiërs","AAT Getty NL","http://vocab.getty.edu/aat/300239169","Zoroastrische geestelijken"
"alchemisten","http://vocab.getty.edu/aat/300236020","alchemisten","AAT Getty NL","http://vocab.getty.edu/aat/300239172","<personen in de occulte wetenschappen>"
"zakenmannen","http://vocab.getty.edu/aat/300025210","zakenmannen","AAT Getty NL","http://vocab.getty.edu/aat/300239179","zakenmensen"
"censoren","http://vocab.getty.edu/aat/300192800","censoren","AAT Getty NL","http://vocab.getty.edu/aat/300239192","<overheidsfunctionarissen naar activiteit>"
"admiraals","http://vocab.getty.edu/aat/300236014","admiraals","AAT Getty NL","http://vocab.getty.edu/aat/300236210","officieren"
"cellarii","http://vocab.getty.edu/aat/300258978","cellarii","AAT Getty NL","http://vocab.getty.edu/aat/300236284","rentmeesters"
"loodsen","http://vocab.getty.edu/aat/300411551","loodsen (scheepvaart)","AAT Getty NL","http://vocab.getty.edu/aat/300236293","piloten"
