"literal","code","standard","contributor","province"
"'s-gravenambacht","1320","s-Gravenambacht","cedarproject","Zuid-Holland"
"'s-gravendeel","517","s-Gravendeel","cedarproject","Zuid-Holland"
"'s-gravenhage","518","s-Gravenhage","cedarproject","Zuid-Holland"
"'s-gravenmoer","787","s-Gravenmoer","cedarproject","Noord-Brabant"
"'s-gravenpolder","666","s-Gravenpolder","cedarproject","Zeeland"
"'s-gravenzande","519","s-Gravenzande","cedarproject","Zuid-Holland"
"'s-gravesloot","1321","s-Gravesloot","cedarproject","Utrecht"
"'s-heer abtskerke","669","s-Heer Abtskerke","cedarproject","Zeeland"
"'s-heer arendskerke","670","s-Heer Arendskerke","cedarproject","Zeeland"
"'s-heer hendrikskinderen","1326","s-Heer Hendrikskinderen","cedarproject","Zeeland"
"'s-heerenberg","207","Bergh","cedarproject","Gelderland"
"'s-heerenberg","1955","Montferland","cedarproject","Gelderland"
"'s-heerenhoek","671","s-Heerenhoek","cedarproject","Zeeland"
"'s-hertogenbosch","796","s-Hertogenbosch","cedarproject","Noord-Brabant"
"'t zandt","54","t Zandt","cedarproject","Groningen"
"aa en hunze","1680","Aa en Hunze","cedarproject","Drenthe"
"aa en hunze","105","Anloo","cedarproject","Drenthe"
"aagtekerke","1000","Aagtekerke","cedarproject","Zeeland"
"aalburg","738","Aalburg","cedarproject","Noord-Brabant"
"aalburg","876","Wijk en Aalburg","cedarproject","Noord-Brabant"
"aalst","1001","Aalst [NB]","cedarproject","Noord-Brabant"
"aalten","197","Aalten","cedarproject","Gelderland"
"aardenburg","648","Aardenburg","cedarproject","Zeeland"
"aardenburg","1698","Sluis-Aardenburg","cedarproject","Zeeland"
"aarlanderveen","1002","Aarlanderveen","cedarproject","Zuid-Holland"
"aarle-rixtel","739","Aarle-Rixtel","cedarproject","Noord-Brabant"
"abbenbroek","481","Abbenbroek","cedarproject","Zuid-Holland"
"abcoude","305","Abcoude [2]","cedarproject","Utrecht"
"abcoude","1004","Abcoude-Proostdij","cedarproject","Utrecht"
"abcoude-baambrugge","1003","Abcoude-Baambrugge","cedarproject","Utrecht"
"abcoude-proostdij","305","Abcoude [2]","cedarproject","Utrecht"
"abcoude-proostdij","1004","Abcoude-Proostdij","cedarproject","Utrecht"
"abtsregt","1301","Abtsregt","cedarproject","Zuid-Holland"
"achthoven","1302","Achthoven","cedarproject","Utrecht"
"achtkarspelen","59","Achtkarspelen","cedarproject","Friesland"
"achttienhoven","1303","Achttienhoven [ZH]","cedarproject","Zuid-Holland"
"ackersdijk en vrouwenregt","1304","Ackersdijk en Vrouwenregt","cedarproject","Zuid-Holland"
"adorp","1","Adorp","cedarproject","Groningen"
"aduard","2","Aduard","cedarproject","Groningen"
"aengwirden","1006","Ængwirden","cedarproject","Friesland"
"akkrum","95","Utingeradeel","cedarproject","Friesland"
"alblasserdam","482","Alblasserdam","cedarproject","Zuid-Holland"
"albrandswaard","477","Albrandswaard [1]","cedarproject","Zuid-Holland"
"albrandswaard","613","Albrandswaard [2]","cedarproject","Zuid-Holland"
"alem, maren en kessel","1007","Alem, Maren en Kessel","cedarproject","Noord-Brabant"
"alkemade","483","Alkemade","cedarproject","Zuid-Holland"
"alkemade","1884","Kaag en Braassem","cedarproject","Zuid-Holland"
"almelo","141","Almelo [2]","cedarproject","Overijssel"
"almelo","1189","Stad Almelo","cedarproject","Overijssel"
"almere","34","Almere","cedarproject","Flevoland"
"almkerk","740","Almkerk","cedarproject","Noord-Brabant"
"alphen aan den rijn","1008","Alphen","cedarproject","Zuid-Holland"
"alphen aan den rijn","484","Alphen aan den Rijn","cedarproject","Zuid-Holland"
"alphen en riel","1723","Alphen-Chaam","cedarproject","Noord-Brabant"
"alphen en riel","741","Alphen en Riel","cedarproject","Noord-Brabant"
"alphen-chaam","1723","Alphen-Chaam","cedarproject","Noord-Brabant"
"alphen-chaam","741","Alphen en Riel","cedarproject","Noord-Brabant"
"ambt almelo","1009","Ambt Almelo","cedarproject","Overijssel"
"ambt delden","142","Ambt Delden","cedarproject","Overijssel"
"ambt doetinchem","1010","Ambt Doetinchem","cedarproject","Gelderland"
"ambt doetinchem","222","Doetinchem","cedarproject","Gelderland"
"ambt hardenberg","1011","Ambt Hardenberg","cedarproject","Overijssel"
"ambt hardenberg","160","Hardenberg [2]","cedarproject","Overijssel"
"ambt montfort","1679","Ambt Montfort","cedarproject","Limburg"
"ambt montfort","956","Posterholt","cedarproject","Limburg"
